http://beforeitsnews.com/sports/2017/09/928-through-the-40s-the-gloaming-hbd-bill-lou-cy-the-third-everett-cy-leon-buck-clarke-honoredtiny-2-hitter-2701370.html,The Green Weenie,2017-09-28 04:10:00,,article,,,[''],"['hbd', 'online', 'health', 'wwwmitocoppercom', 'honoredtiny', 'vivid', 'free', 'gloaming', 'bill', 'leon', 'everett', 'viruses', 'phone', '8888098385', 'natural', 'clarke', 'cy', 'buck', 'lou']",0
https://www.reuters.com/article/us-people-harvey-weinstein/weinstein-co-board-ousts-harvey-weinstein-after-harassment-allegations-idUSKBN1CE00B,Sangameswaran,2017-10-09 10:22:16,,article,,,"['Bob', 'David Glasser', 'Harvey Weinstein', 'US', 'PEOPLE', 'HARVEY', 'WEINSTEIN', 'Crime / Law / Justice', 'Americas', 'Key Personnel Changes', 'Society / Social Issues', 'Living / Lifestyle', 'Content produced in Bangalore', 'Judicial Process / Court Cases / Court Decisions', 'Arts / Culture / Entertainment', 'Media and Publishing (TRBC)', 'Crime', 'Personalities / People', 'General News', 'Sex Crimes', 'Regulation', 'Technology / Media / Telecoms', 'Company Management Issues', 'Entertainment Production (TRBC)', 'Media / Publishing (Legacy)', 'United States']","['women', 'harvey', 'harassment', 'executive', 'york', 'allegations', 'cochairman', 'board', 'ousts', 'sexual', 'immediately', 'weinstein', 'company']",1
http://beforeitsnews.com/u-s-politics/2017/09/hillary-clinton-suggests-that-trump-may-order-the-murder-of-journalists-2536870.html,,2017-09-27 10:27:00,,article,,,[''],"['trump', 'president', 'rose', 'hillary', 'journalists', 'clinton', 'murder', 'order', 'putin', 'ordered', 'hes', 'killing', 'suggests', 'hopefully']",0
http://beforeitsnews.com/sports/2017/09/929-through-the-40s-hbd-cannonball-paul-camnitz-clan-game-stories-2701470.html,The Green Weenie,2017-09-29 04:10:00,,article,,,[''],"['hbd', 'clan', 'cannonball', 'camnitz', 'paul', 'online', 'health', 'wwwmitocoppercom', 'free', 'vivid', '40s', '929', 'viruses', '8888098385', 'natural', 'phone', 'trying', 'game']",0
https://www.reuters.com/article/us-tennis-tianjin/sharapova-storms-into-tianjin-quarter-finals-idUSKBN1CH1H9,Reuters Editorial,2017-10-12 11:02:07,,article,,,"['China', 'Poland', 'Beatriz Haddad Maia', 'Kristina Mladenovic', 'Magda Linette', 'Maria Sharapova', 'Peng Shuai', 'Sara Errani', 'Simona Halep', 'Stefanie Vogele', 'Wang Xiyu', 'Yulia Putintseva', 'US', 'TENNIS', 'TIANJIN', 'Chemicals (Legacy)', 'Russia', 'Taiwan', 'Western Europe', 'Content produced in Bangalore', 'Sport', 'Asia / Pacific', 'Government Borrowing Requirement', 'Tennis', 'United Kingdom', 'Switzerland', 'China (PRC)', 'Greece', 'Italy', 'Government / Politics', 'English', 'Europe', 'Poland']","['sharapova', 'linette', 'open', 'storms', 'quarterfinals', 'broke', 'tianjin', 'number', 'world', '62', 'set', 'champion']",1
http://beforeitsnews.com/sports/2017/10/103-expo-park-forbes-field-era-pirates-grays-ws-win-game-stories-2701784.html,The Green Weenie,2017-10-03 04:09:00,,article,,,[''],"['field', 'online', 'health', 'expo', 'wwwmitocoppercom', 'vivid', 'free', 'parkforbes', 'ws', 'era', '103', '8888098385', 'natural', 'pirates', 'phone', 'win', 'grays', 'game']",0
http://www.cnn.com/videos/us/2017/10/12/harvey-weinstein-scandal-no-surprise-kaye-pkg-ac.cnn,,2017-10-12 01:55:07,,video.other,,us,"['us', 'Weinstein scandal no surprise to Hollywood - CNN Video']","['whats', 'chat', 'hollywood', 'facebook', 'surprise', 'happening', 'scandal', 'weinstein', 'world', 'messenger', 'unfolds']",1
http://beforeitsnews.com/sports/2017/09/blackhawks-roster-breakdown-goalies-2701437.html,Puckin Hostile,2017-09-08 00:00:00,,article,,,[''],"['crawford', 'fine', 'breakdown', 'roster', 'goalies', 'rockford', 'guy', 'forsberg', 'indy', 'solid', 'blackhawks', 'delia', 'glass', 'season']",0
https://www.nytimes.com/2017/10/06/sports/soccer/usmnt-panama-world-cup-qualifying.html?rref=collection%2Fsectioncollection%2Fsports,Andrew Das,2017-10-06 00:00:00,,article,Sports,,[''],"['past', 'united', 'open', 'minute', 'altidore', 'driving', 'cup', 'closer', 'panama', 'pulisic', 'states', 'world', 'steers', 'christian', 'scored', 'wood']",1
http://beforeitsnews.com/sports/2017/10/cyclebar-westgate-west-hosts-benefit-cycle-ride-to-help-fragile-bone-disease-foundation-on-oct-7-2701768.html,,2017-10-02 22:42:00,,article,,,[''],"['isla', 'jose', 'oi', 'help', 'disease', 'ride', 'hosts', 'westgate', 'west', 'oct', 'foundation', 'cyclebar', 'bone', 'benefit', 'fragile']",0
http://www.cnn.com/videos/cnnmoney/2017/10/03/late-night-kimmel-noah-colbert-meyers-las-vegas-shooting-ekr-orig.cnn/video/playlists/cant-miss/,,2017-10-03 06:13:59,,video.other,,cnnmoney,"['cnnmoney', 'Kimmel gives an emotional plea to lawmakers - CNN Video']","['shooting', 'music', 'happened', 'las', 'latenight', 'plea', 'took', 'hosts', 'vegas', 'lawmakers', 'emotional', 'kimmel', 'gives', 'shows', 'mass']",1
https://www.reuters.com/article/us-britain-eu-rabobank/hard-brexit-seen-dire-for-dutch-but-far-worse-for-brits-rabobank-idUSKBN1CH0XI,Reuters Editorial,2017-10-12 08:17:41,,article,,,"['Netherlands', 'United Kingdom', 'US', 'BRITAIN', 'EU', 'RABOBANK', 'Company News', 'International Trade', 'Corporate Events', 'Economic Events', 'Economic Output', 'Government Borrowing Requirement', 'Europe', 'United Kingdom', 'Netherlands']","['seen', 'dire', 'rabobank', 'brexit', 'points', 'economy', 'worse', 'scenario', 'far', 'trade', 'brits', 'percentage', 'loss', 'union', 'dutch', 'hard']",1
https://www.reuters.com/article/us-storm-nate/weakening-nate-brings-rain-tornado-warnings-to-u-s-south-idUSKBN1CA1DD,Rod Nickel,2017-10-09 20:39:30,,article,,,"['Costa Rica', 'El Salvador', 'Guatemala', 'Honduras', 'Mexico', 'Nicaragua', 'Panama', 'United States', 'Costa Rica', 'Cuba', 'El Salvador', 'Honduras', 'Mexico', 'Mexico and U.S.', 'Nicaragua', 'United States', 'Costa Rica', 'Cuba', 'El Salvador', 'Honduras', 'Mexico', 'Nicaragua', 'Puerto Rico', 'United States', 'Costa Rica', 'El Salvador', 'Honduras', 'Mexico', 'Nicaragua', 'Puerto Rico', 'United States', 'Costa Rica', 'El Salvador', 'Honduras', 'Nicaragua', 'United States', 'Dennis Feltgen', 'LUIS GUILLERMO SOLIS', 'Rosario Murillo', 'Dennis Feltgen', 'Kay Ivey', 'LUIS GUILLERMO SOLIS', 'Mitch Landrieu', 'Norma Chavez', 'Rosario Murillo', 'Antoine Turner', 'Betsy', 'Dennis Feltgen', 'Derrick Ulloa', 'Harvey', 'Irma', 'Katrina', 'Kay Ivey', 'LUIS GUILLERMO SOLIS', 'Maria', 'Mitch Landrieu', 'Norma Chavez', 'Paula Clemons', 'Ryan Hunt', 'Amos Cormier', 'Bernice Barthelemy', 'Brian Adam', 'Chett Harrison', 'Donald Trump', 'EMMETT BRYANT', 'Gulfport', 'Harvey', 'Irma', 'Jeff Pickich', 'Kay Ivey', 'Maria', 'Mitch Landrieu', 'Phil Bryant', 'Rick Scott', 'Ursula Staten', 'Amos Cormier', 'Bernice Barthelemy', 'Donald Trump', 'Irma', 'Jeff Pickich', 'Kay Ivey', 'Mitch Landrieu', 'Phil Bryant', 'Rick Scott', 'Ursula Staten', 'US', 'STORM', 'NATE', 'Energy Markets', 'Kentucky', 'Crude Oil', 'Energy (Legacy)', 'Picture available', 'Precipitation', 'Transportation (TRBC)', 'Louisiana', 'North Carolina', 'Wind / Hurricanes / Typhoons / Tornadoes', 'Video', 'Major News', 'Alabama', 'Pictures', 'Mississippi', 'United States', 'Americas', 'Corporate Events', 'Disasters / Accidents', 'Oil and Gas (TRBC)', 'Refined Products', 'Production Status Changes', 'Science', 'Transportation Markets / Transportation', 'Natural Gas', 'Florida', 'Floods']","['weakening', 'biloxi', 'rain', 'center', 'water', 'alabama', 'winds', 'mississippi', 'tornado', 'brings', 'storm', 'hurricane', 'warnings', 'nate', 'orleans', 'south', 'inches']",1
https://www.activistpost.com/2017/10/pa-attorney-general-concerned-equifax-cyberattack-will-us-attorneys-general-upset-utility-smart-meters-hacking.html,,2017-10-03 23:56:09,,article,Technology,,[''],"['concerned', 'customers', 'utility', 'equifax', 'cyberattack', 'meter', 'general', 'ami', 'information', 'hacking', 'personal', 'meters', 'data', 'smart', 'utilities', 'pa', 'upset']",0
http://www.cnn.com/2017/10/09/politics/melania-trump-ivana-trump-first-lady/index.html,Kate Bennett,2017-10-09 18:02:07,,article,,politics,"['politics', ""Melania Trump responds to Ivana Trump calling herself 'first lady' - CNNPolitics""]","['trump', 'president', 'wife', 'selfserving', 'calling', 'role', 'ivana', 'responds', 'lady', 'statement', 'melania', 'house', 'white']",1
https://www.nytimes.com/2017/10/06/us/politics/trump-sanctions-sudan.html?rref=collection%2Fsectioncollection%2Fpolitics,Gardiner Harris,2017-10-07 00:00:00,,article,U.S.,,[''],"['sudan', 'administration', 'trump', 'included', 'formally', 'darfur', 'list', 'department', 'sanctions', 'lifts', 'issues', 'state']",1
https://www.reuters.com/article/us-usa-puertorico-mexico/mexico-plans-aid-for-puerto-rico-after-hurricane-maria-idUSKBN1C925G,Reuters Editorial,2017-10-04 19:14:12,,article,,,"['Mexico', 'Puerto Rico', 'United States', 'Carlos Slim', 'Donald Trump', 'Enrique Pena Nieto', 'US', 'USA', 'PUERTORICO', 'MEXICO', 'Puerto Rico', 'Aid Relief / Humanitarian Agencies', 'Utilities (TRBC)', 'South America / Central America', 'Diplomacy / Foreign Policy', 'Mexico', 'Government / Politics', 'Wind / Hurricanes / Typhoons / Tornadoes', 'Corporate Events', 'Disasters / Accidents', 'Electric Utilities (TRBC)', 'United States']","['united', 'water', 'maria', 'puerto', 'plans', 'aid', 'send', 'mexican', 'rico', 'mexico', 'hurricane', 'power']",1
http://beforeitsnews.com/sports/2017/10/101-expo-park-forbes-field-era-deacon-whips-cy-in-1st-ws-game-waners-237-hits-boss-man-roberto-more-2701623.html,The Green Weenie,2017-10-01 04:09:00,,article,,,[''],"['field', 'online', 'waners', 'expo', 'health', 'wwwmitocoppercom', 'free', 'parkforbes', 'ws', 'hits', '8888098385', 'natural', 'phone', 'roberto', 'whips', 'man', 'game']",0
http://www.bbc.com/news/world-asia-india-41578210,,2017-10-11 06:56:02,,article,India,,[''],"['nigerian', 'image', 'african', 'living', 'assault', 'delhi', 'india', 'video', 'students', 'mob', 'arrested', 'man']",1
https://www.activistpost.com/2017/10/google-clips-automatically-identifies-everyone-including-pets.html,,2017-10-09 16:13:03,,article,Technology,,[''],"['privacy', 'google', 'facial', 'recognition', 'clips', 'recognize', 'including', 'pets', 'automatically', 'camera', 'identify', 'identifies', 'uses']",0
http://beforeitsnews.com/sports/2017/09/2017-fantasy-football-kicker-rankings-week-4-2701252.html,,2017-09-27 04:17:00,,article,,,[''],"['online', 'health', 'kicker', 'matt', 'football', '2017', 'free', 'fantasy', 'rankings', '8888098385', 'week', 'natural', 'phone']",0
http://beforeitsnews.com/sports/2017/10/a-problem-for-the-wild-card-game-sanchez-2701709.html,Bleeding Yankee Blue,2017-10-02 05:33:00,,article,,,[''],"['think', 'problem', 'guys', 'putting', 'sanchez', 'best', 'card', 'dont', 'romine', 'hes', 'season', 'wild', 'game']",0
http://beforeitsnews.com/sports/2017/10/2017-fantasy-football-running-back-rankings-week-5-2701799.html,,2017-10-03 06:17:00,,article,,,[''],"['vikings', 'tennessee', 'seahawks', 'football', '2017', 'running', 'fantasy', 'york', 'titans', 'rankings', 'week', 'seattle', 'bay']",0
http://beforeitsnews.com/u-s-politics/2017/09/what-would-happen-to-you-in-the-microwave-2536907.html,,2017-09-28 04:35:00,,article,,,[''],"['microwave', 'online', 'health', 'wwwmitocoppercom', 'free', 'order', 'natural', '8888098385', 'phone', 'happen']",0
http://beforeitsnews.com/sports/2017/09/ravens-vs-steelers-fridaygame-status-3-2701521.html,,2017-09-29 11:42:00,,article,,,[''],"['online', 'health', 'wwwmitocoppercom', 'vs', 'status', 'vivid', 'free', 'viruses', '8888098385', 'natural', 'fridaygame', 'phone', 'ravens', 'steelers']",0
https://www.nytimes.com/2017/10/05/technology/personaltech/upgrading-to-a-modern-mac.html?rref=collection%2Fsectioncollection%2Fpersonaltech,J. D. Biersdorfer,2017-10-06 00:00:00,,article,Technology,,[''],"['programs', 'upgrading', 'appleworks', 'old', 'version', 'pages', 'mac', 'file', 'software', 'older', 'files', 'program', 'modern']",1
http://beforeitsnews.com/sports/2017/10/newton-laughs-at-female-reporter-after-asking-a-question-about-wr-routes-2701973.html,Sports Gab Network,2015-08-04 00:00:00,,article,,,[''],"['asking', 'routes', 'reporter', 'panthers', 'question', 'newton', 'wr', 'rodrigue', 'female', 'remark', 'laughs']",0
http://beforeitsnews.com/u-s-politics/2017/09/las-vegas-police-deny-nfls-michael-bennett-was-racially-profiled-as-video-rebuts-players-claims-2537055.html,,2017-09-30 14:18:00,,article,,,[''],"['profiled', 'michael', 'officers', 'rebuts', 'resulted', 'players', 'nfls', 'vegas', 'video', 'deny', 'bennett', 'racially', 'las', 'claims']",0
http://www.bbc.com/sport/football/41503064,,2017-10-06 00:00:00,,article,Football,,[''],"['2018', 'team', 'boss', 'gareth', 'challenges', 'kane', 'goals', 'play', 'southgates', 'englands', 'england', 'southgate', 'cup', 'world', 'big', 'hart']",1
http://beforeitsnews.com/sports/2017/10/107-chuck-axed-hbd-brickyard-adam-moonlight-ace-chuck-as-season-finales-2702154.html,The Green Weenie,2017-10-07 04:09:00,,article,,,[''],"['hbd', 'online', 'health', 'wwwmitocoppercom', 'brickyard', '107', 'free', 'vivid', 'moonlight', 'chuck', 'viruses', 'ace', 'phone', '8888098385', 'natural', 'axed', 'finales', 'adam', 'season']",0
https://www.reuters.com/article/us-iran-nuclear-usa-irgc/iran-has-all-options-on-table-if-u-s-blacklists-revolutionary-guards-idUSKBN1CF0R0,Bozorgmehr Sharafedin,2017-10-11 02:07:01,,article,,,"['China', 'Iran', 'Iraq', 'Islamic Republic of Iran', 'Russia', 'Syria', 'United States', 'Ali Akbar Velayati', 'Ali Khamenei', 'Bahram Qasemi', 'Barack Obama', 'Donald J. Trump', 'Donald Trump', 'HASAN ROUHANI', 'Hassan Rouhani', 'Javad Zarif', 'Masoud Jazayeri', 'Mohammad Ali Jafari', 'Mohammad Baqer Nobakht', 'Mohammad Javad Zarif', 'Valiollah Seif', 'US', 'IRAN', 'NUCLEAR', 'USA', 'IRGC', 'Germany', 'Russia', 'Iron Ore', 'Islam', 'Military Conflicts', 'Media and Publishing (TRBC)', 'France', 'Saudi Arabia', 'Asia / Pacific', 'Nuclear Armaments / Nuclear Proliferation', 'Government Borrowing Requirement', 'Middle East', 'United Kingdom', 'Media / Publishing (Legacy)', 'Conflicts / War / Peace', 'United States', 'Israel', 'Defense', 'Syria', 'Iraq', 'Iran', 'Diplomacy / Foreign Policy', 'China (PRC)', 'Government / Politics', 'General News', 'Europe', 'Religion / Belief', 'International / National Security']","['response', 'trump', 'pragmatists', 'irgc', 'mohammad', 'unity', 'irans', 'nuclear', 'iran', 'sanctions', 'revolutionary', 'hardliners', 'world', 'guards', 'iranian']",1
http://beforeitsnews.com/u-s-politics/2017/09/pumpkin-spiced-white-hot-chocolate-2537063.html,,2017-09-30 15:02:00,,article,,,[''],"['online', 'health', 'free', 'pumpkin', 'chocolate', 'natural', 'phone', 'cup', 'hot', 'spiced', 'white']",0
https://www.activistpost.com/2017/09/duping-americans-wasting-taxpayers-money.html,,2017-09-28 18:00:53,,article,Politics,,[''],"['americans', 'j', 'available', 'taking', 'taxpayers', 'book', 'writers', 'money', 'dont', 'duping', 'national', 'wasting', 'vaccines', 'holistic', 'catherine']",0
http://beforeitsnews.com/u-s-politics/2017/10/nibiru-final-warning-just-how-long-does-earth-have-left-before-planet-x-doom-2537632.html,,2017-10-09 06:20:00,,article,,,[''],"['online', 'health', 'wwwmitocoppercom', 'earth', 'x', 'warning', 'left', 'free', 'vivid', 'doom', 'long', 'planet', 'final', '8888098385', 'natural', 'does', 'phone', 'nibiru']",0
http://dailybuzzlive.com/2000-simpsons-predicted-donald-trump-presidency/,Daily Buzz Live,2016-06-01 00:26:30,,article,Weird,,[''],"['sign', 'cartoon', 'actual', 'trump', 'watch', 'presidency', 'donald', 'railing', 'video', 'predicted', 'escalator', '2000', 'simpsons']",0
http://beforeitsnews.com/u-s-politics/2017/10/are-dems-late-night-sock-puppets-a-sign-that-the-fairness-doctrine-should-be-restored-2537562.html,,2017-10-08 07:10:00,,article,,,[''],"['sign', 'doctrine', 'daily', 'trump', 'latenight', 'night', 'fairness', 'antitrump', 'dems', 'restored', 'material', 'sock', 'puppets']",0
